Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,81.8738000000,µg/m3,2021-11-09 19:00:00 +01:00,2021-11-09 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,58.6869000000,µg/m3,2021-11-09 21:00:00 +01:00,2021-11-09 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,50.4290000000,µg/m3,2021-11-09 22:00:00 +01:00,2021-11-09 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.8904000000,µg/m3,2021-11-10 00:00:00 +01:00,2021-11-10 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,17.7912000000,µg/m3,2021-11-10 02:00:00 +01:00,2021-11-10 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.7471000000,µg/m3,2021-11-10 04:00:00 +01:00,2021-11-10 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.9380000000,µg/m3,2021-11-10 05:00:00 +01:00,2021-11-10 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,56.7042000000,µg/m3,2021-11-10 07:00:00 +01:00,2021-11-10 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,35.1158000000,µg/m3,2021-11-10 09:00:00 +01:00,2021-11-10 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.0892000000,µg/m3,2021-11-10 11:00:00 +01:00,2021-11-10 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.0184000000,µg/m3,2021-11-10 14:00:00 +01:00,2021-11-10 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.5690000000,µg/m3,2021-11-10 16:00:00 +01:00,2021-11-10 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,35.2190000000,µg/m3,2021-11-10 17:00:00 +01:00,2021-11-10 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,40.2954000000,µg/m3,2021-11-10 18:00:00 +01:00,2021-11-10 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.1964000000,µg/m3,2021-11-10 21:00:00 +01:00,2021-11-10 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,16.6600000000,µg/m3,2021-11-10 22:00:00 +01:00,2021-11-10 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,12.7087000000,µg/m3,2021-11-11 00:00:00 +01:00,2021-11-11 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,9.4674600000,µg/m3,2021-11-11 01:00:00 +01:00,2021-11-11 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,8.0608000000,µg/m3,2021-11-11 02:00:00 +01:00,2021-11-11 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.9228000000,µg/m3,2021-11-11 05:00:00 +01:00,2021-11-11 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.0587000000,µg/m3,2021-11-11 06:00:00 +01:00,2021-11-11 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,30.7889000000,µg/m3,2021-11-11 07:00:00 +01:00,2021-11-11 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,35.4523000000,µg/m3,2021-11-11 08:00:00 +01:00,2021-11-11 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.7891000000,µg/m3,2021-11-11 09:00:00 +01:00,2021-11-11 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.0835000000,µg/m3,2021-11-11 10:00:00 +01:00,2021-11-11 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.9171000000,µg/m3,2021-11-11 11:00:00 +01:00,2021-11-11 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.4217000000,µg/m3,2021-11-11 12:00:00 +01:00,2021-11-11 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,55.0981000000,µg/m3,2021-11-11 15:00:00 +01:00,2021-11-11 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,61.6792000000,µg/m3,2021-11-11 16:00:00 +01:00,2021-11-11 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,65.8990000000,µg/m3,2021-11-11 17:00:00 +01:00,2021-11-11 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.4733000000,µg/m3,2021-11-11 21:00:00 +01:00,2021-11-11 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.3682000000,µg/m3,2021-11-11 23:00:00 +01:00,2021-11-12 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.3915000000,µg/m3,2021-11-12 00:00:00 +01:00,2021-11-12 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.5174000000,µg/m3,2021-11-12 03:00:00 +01:00,2021-11-12 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.0642000000,µg/m3,2021-11-12 04:00:00 +01:00,2021-11-12 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,41.6013000000,µg/m3,2021-11-12 06:00:00 +01:00,2021-11-12 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,48.8153000000,µg/m3,2021-11-12 08:00:00 +01:00,2021-11-12 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,41.7791000000,µg/m3,2021-11-12 10:00:00 +01:00,2021-11-12 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,42.9435000000,µg/m3,2021-11-12 11:00:00 +01:00,2021-11-12 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,40.4675000000,µg/m3,2021-11-12 12:00:00 +01:00,2021-11-12 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,41.1501000000,µg/m3,2021-11-12 13:00:00 +01:00,2021-11-12 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,55.0159000000,µg/m3,2021-11-12 15:00:00 +01:00,2021-11-12 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,73.7305000000,µg/m3,2021-11-12 17:00:00 +01:00,2021-11-12 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,62.8035000000,µg/m3,2021-11-12 19:00:00 +01:00,2021-11-12 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,57.1420000000,µg/m3,2021-11-12 20:00:00 +01:00,2021-11-12 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.2573000000,µg/m3,2021-11-13 02:00:00 +01:00,2021-11-13 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.5500000000,µg/m3,2021-11-13 04:00:00 +01:00,2021-11-13 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.3913000000,µg/m3,2021-11-13 05:00:00 +01:00,2021-11-13 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.5748000000,µg/m3,2021-11-13 06:00:00 +01:00,2021-11-13 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.2404000000,µg/m3,2021-11-13 07:00:00 +01:00,2021-11-13 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.4966000000,µg/m3,2021-11-13 08:00:00 +01:00,2021-11-13 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.3569000000,µg/m3,2021-11-13 09:00:00 +01:00,2021-11-13 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.6017000000,µg/m3,2021-11-13 11:00:00 +01:00,2021-11-13 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.8656000000,µg/m3,2021-11-13 12:00:00 +01:00,2021-11-13 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.7680000000,µg/m3,2021-11-13 13:00:00 +01:00,2021-11-13 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.1464000000,µg/m3,2021-11-13 14:00:00 +01:00,2021-11-13 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.1942000000,µg/m3,2021-11-13 15:00:00 +01:00,2021-11-13 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.6552000000,µg/m3,2021-11-13 21:00:00 +01:00,2021-11-13 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.9689000000,µg/m3,2021-11-13 22:00:00 +01:00,2021-11-13 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,18.4112000000,µg/m3,2021-11-13 23:00:00 +01:00,2021-11-14 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.8895000000,µg/m3,2021-11-14 00:00:00 +01:00,2021-11-14 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,15.7317000000,µg/m3,2021-11-14 01:00:00 +01:00,2021-11-14 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.4182000000,µg/m3,2021-11-14 02:00:00 +01:00,2021-11-14 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,16.7772000000,µg/m3,2021-11-14 03:00:00 +01:00,2021-11-14 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,16.6935000000,µg/m3,2021-11-14 04:00:00 +01:00,2021-11-14 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,17.1017000000,µg/m3,2021-11-14 05:00:00 +01:00,2021-11-14 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,17.8294000000,µg/m3,2021-11-14 06:00:00 +01:00,2021-11-14 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,18.3667000000,µg/m3,2021-11-14 07:00:00 +01:00,2021-11-14 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,17.9208000000,µg/m3,2021-11-14 08:00:00 +01:00,2021-11-14 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_00008_500,SPP-SK_A_chemi_horibaAPNA370_SK0002A_00008_500_502,SPO_F-SK0002A_00008_500_502,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.3245000000,µg/m3,2021-11-14 11:00:00 +01:00,2021-11-14 12:00:00 +01:00,1,1
